repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
codecrafters-io/build-your-own-x,542807,51196,10.6,2018-05-09T12:03:18Z,3030,8.3,157,0,2026-07-14T19:25:58Z,41,Markdown,274,677,0.712
sindresorhus/awesome,499778,36573,13.67,2014-07-11T13:42:37Z,4427,12.12,702,0,2026-08-21T12:39:13Z,3,N/A,16,352,0.957
public-apis/public-apis,470170,51845,9.07,2016-03-20T23:49:42Z,3809,10.43,2151,0,2026-08-19T21:44:19Z,5,Python,31,910,0.967
freeCodeCamp/freeCodeCamp,454570,46051,9.87,2014-12-24T17:49:19Z,4261,11.67,29196,0,2026-08-25T09:47:05Z,0,TypeScript,152,21956,0.993
EbookFoundation/free-programming-books,395186,66694,5.93,2013-10-11T06:50:37Z,4701,12.87,7424,0,2026-08-18T14:16:15Z,6,Python,40,1256,0.969
openclaw/openclaw,387555,81353,4.76,2025-11-24T10:16:47Z,274,0.75,27865,235,2026-08-25T11:59:32Z,0,TypeScript,3638,44985,0.925
donnemartin/system-design-primer,365913,58039,6.3,2017-02-26T16:15:28Z,3466,9.49,210,0,2026-03-20T01:52:19Z,158,Python,278,127,0.314
nilbuild/developer-roadmap,365354,44851,8.15,2017-03-15T13:45:52Z,3449,9.44,4401,1,2026-08-21T14:35:38Z,3,TypeScript,1,3185,1.0
jwasham/coding-interview-university,359691,84717,4.25,2016-06-06T02:34:12Z,3732,10.22,415,0,2025-08-28T14:42:47Z,361,N/A,81,455,0.849
vinta/awesome-python,315965,28569,11.06,2014-06-27T21:00:06Z,4441,12.16,744,0,2026-08-25T04:08:40Z,0,Python,0,0,N/A
awesome-selfhosted/awesome-selfhosted,314943,14796,21.29,2015-06-01T02:33:17Z,4103,11.23,0,1,2026-08-22T18:55:56Z,2,N/A,0,0,N/A
practical-tutorials/project-based-learning,280758,36014,7.8,2017-04-12T05:07:46Z,3422,9.37,194,0,2026-08-24T07:38:50Z,1,Python,152,88,0.367
obra/superpowers,277351,24813,11.18,2025-10-09T19:45:18Z,319,0.87,167,12,2026-08-19T17:33:23Z,5,Shell,110,755,0.873
996icu/996.ICU,276770,20748,13.34,2019-03-26T07:31:14Z,2709,7.42,1072,0,2025-08-22T06:01:29Z,368,N/A,0,0,N/A
react/react,247886,51253,4.84,2013-05-24T16:15:54Z,4840,13.25,13048,132,2026-08-25T07:43:36Z,0,JavaScript,825,13803,0.944
