metrica,tratamento,n,mediana,q1,q3,iqr
tempo_segundos,sem_ia,6,259.0,236.92,292.92,56.0
tempo_segundos,com_ia,6,79.8,68.73,90.2,21.47
taxa_sucesso,sem_ia,6,83.33,74.4,95.83,21.43
taxa_sucesso,com_ia,6,100.0,100.0,100.0,0.0
cc_media,sem_ia,6,8.5,6.25,10.0,3.75
cc_media,com_ia,6,5.5,5.0,6.0,1.0
sloc,sem_ia,6,21.0,20.25,24.75,4.5
sloc,com_ia,6,15.0,14.0,18.25,4.25
indice_manutenibilidade,sem_ia,6,58.3,53.06,58.77,5.7
indice_manutenibilidade,com_ia,6,59.71,56.96,62.64,5.68
duplicacao_pct,sem_ia,6,0.0,0.0,0.0,0.0
duplicacao_pct,com_ia,6,0.0,0.0,0.0,0.0
